source_file,row_number,field,url,status_code,status,final_url,host,error,checked_at
data_platforms.csv,9,official_url,https://ngdc.cncb.ac.cn/gsa/,200,ok,https://ngdc.cncb.ac.cn/gsa/,ngdc.cncb.ac.cn,,2026-08-21T09:31:14.584286+00:00
data_platforms.csv,9,platform_paper_url,https://doi.org/10.1093/nar/gkaa1022,403,access_restricted,https://academic.oup.com/nar/article/49/D1/D18/5974090,doi.org,,2026-08-21T09:31:15.267942+00:00
data_platforms.csv,10,official_url,https://www.immport.org/,200,ok,https://www.immport.org/shared/,www.immport.org,,2026-08-21T09:31:18.046604+00:00
data_platforms.csv,10,platform_paper_url,https://doi.org/10.1111/imr.12442,403,access_restricted,https://onlinelibrary.wiley.com/doi/10.1111/imr.12442,doi.org,,2026-08-21T09:31:16.350345+00:00
downstream_datasets.csv,2,official_url,https://www.10xgenomics.com/datasets/fresh-68-k-pbm-cs-donor-a-1-standard-1-1-0,200,ok,https://www.10xgenomics.com/datasets/fresh-68-k-pbm-cs-donor-a-1-standard-1-1-0,www.10xgenomics.com,,2026-08-21T09:31:15.055384+00:00
downstream_datasets.csv,2,original_paper_url,https://doi.org/10.1038/ncomms14049,200,ok,https://www.nature.com/articles/ncomms14049?error=cookies_not_supported&code=5bd42fa5-d4aa-42d4-b64e-172b9a02d34b,doi.org,,2026-08-21T09:31:26.070766+00:00
downstream_datasets.csv,3,official_url,https://www.10xgenomics.com/datasets/5-k-peripheral-blood-mononuclear-cells-pbm-cs-from-a-healthy-donor-next-gem-3-1-standard-3-0-2,200,ok,https://www.10xgenomics.com/datasets/5-k-peripheral-blood-mononuclear-cells-pbm-cs-from-a-healthy-donor-next-gem-3-1-standard-3-0-2,www.10xgenomics.com,,2026-08-21T09:31:15.102476+00:00
downstream_datasets.csv,4,official_url,https://www.10xgenomics.com/datasets/10-k-pbm-cs-from-a-healthy-donor-gene-expression-and-cell-surface-protein-3-standard-3-0-0,200,ok,https://www.10xgenomics.com/datasets/10-k-pbm-cs-from-a-healthy-donor-gene-expression-and-cell-surface-protein-3-standard-3-0-0,www.10xgenomics.com,,2026-08-21T09:31:16.350415+00:00
downstream_datasets.csv,5,official_url,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE84133,,network_error,,www.ncbi.nlm.nih.gov,URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1077)>,2026-08-21T09:31:15.702069+00:00
downstream_datasets.csv,5,original_paper_url,https://doi.org/10.1016/j.cels.2016.08.011,200,ok,https://linkinghub.elsevier.com/retrieve/pii/S2405471216302666,doi.org,,2026-08-21T09:31:18.730104+00:00
downstream_datasets.csv,6,official_url,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE85241,,network_error,,www.ncbi.nlm.nih.gov,URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1077)>,2026-08-21T09:31:16.210002+00:00
downstream_datasets.csv,6,original_paper_url,https://doi.org/10.1016/j.cels.2016.09.002,,network_error,,doi.org,URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1077)>,2026-08-21T09:31:21.966032+00:00
downstream_datasets.csv,7,official_url,https://www.ebi.ac.uk/biostudies/arrayexpress/studies/E-MTAB-5061,200,ok,https://www.ebi.ac.uk/biostudies/arrayexpress/studies/E-MTAB-5061,www.ebi.ac.uk,,2026-08-21T09:31:17.534294+00:00
downstream_datasets.csv,7,original_paper_url,https://doi.org/10.1016/j.cmet.2016.08.020,,network_error,,doi.org,URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1077)>,2026-08-21T09:31:22.245227+00:00
downstream_datasets.csv,8,official_url,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE115469,,network_error,,www.ncbi.nlm.nih.gov,URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1077)>,2026-08-21T09:31:16.799098+00:00
downstream_datasets.csv,8,original_paper_url,https://doi.org/10.1038/s41467-018-06318-7,,network_error,,doi.org,URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1077)>,2026-08-21T09:31:22.561964+00:00
downstream_datasets.csv,9,official_url,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE118257,,network_error,,www.ncbi.nlm.nih.gov,URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1077)>,2026-08-21T09:31:17.137530+00:00
downstream_datasets.csv,9,original_paper_url,https://doi.org/10.1038/s41586-019-1404-z,200,ok,https://www.nature.com/articles/s41586-019-1404-z?error=cookies_not_supported&code=eccda31c-97a5-41b1-b1ec-3a0733de2ed0,doi.org,,2026-08-21T09:31:30.491917+00:00
downstream_datasets.csv,11,official_url,https://db.cngb.org/search/project/CNP0000325/,200,ok,https://db.cngb.org/data_resources/project/CNP0000325/,db.cngb.org,,2026-08-21T09:31:24.527119+00:00
downstream_datasets.csv,11,original_paper_url,https://doi.org/10.1038/s41586-020-2157-4,200,ok,https://www.nature.com/articles/s41586-020-2157-4?error=cookies_not_supported&code=9082facf-5f80-4b7c-9535-a66403969fc8,doi.org,,2026-08-21T09:31:30.157642+00:00
downstream_datasets.csv,12,official_url,https://tabula-sapiens-portal.ds.czbiohub.org/,200,ok,https://tabula-sapiens.sf.czbiohub.org/,tabula-sapiens-portal.ds.czbiohub.org,,2026-08-21T09:31:23.732167+00:00
downstream_datasets.csv,12,original_paper_url,https://doi.org/10.1126/science.abl4896,,network_error,,doi.org,URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1077)>,2026-08-21T09:31:22.159133+00:00
downstream_datasets.csv,13,official_url,https://figshare.com/articles/dataset/Tabula_Muris_Senis_Data_Objects/12654728,,network_error,,figshare.com,URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1077)>,2026-08-21T09:31:22.582417+00:00
downstream_datasets.csv,13,original_paper_url,https://doi.org/10.1038/s41586-018-0590-4,200,ok,https://www.nature.com/articles/s41586-018-0590-4?error=cookies_not_supported&code=98aaef19-724f-43cd-9e5b-35ebca7ce8e0,doi.org,,2026-08-21T09:31:32.032971+00:00
downstream_datasets.csv,14,official_url,https://www.heartcellatlas.org/,200,ok,https://www.heartcellatlas.org/,www.heartcellatlas.org,,2026-08-21T09:31:24.273422+00:00
downstream_datasets.csv,14,original_paper_url,https://doi.org/10.1038/s41586-020-2797-4,200,ok,https://www.nature.com/articles/s41586-020-2797-4?error=cookies_not_supported&code=d6b8ad14-233a-476b-8987-1196633b68ab,doi.org,,2026-08-21T09:31:34.172106+00:00
downstream_datasets.csv,15,official_url,https://cellxgene.cziscience.com/collections/6f6d381a-7701-4781-935c-db10d30de293,200,ok,https://cellxgene.cziscience.com/collections/6f6d381a-7701-4781-935c-db10d30de293,cellxgene.cziscience.com,,2026-08-21T09:31:24.273347+00:00
downstream_datasets.csv,15,original_paper_url,https://doi.org/10.1038/s41591-023-02327-2,200,ok,https://www.nature.com/articles/s41591-023-02327-2?error=cookies_not_supported&code=adedeab5-39cc-44e1-93b6-9e1967e6955a,doi.org,,2026-08-21T09:31:32.978085+00:00
downstream_datasets.csv,16,official_url,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE90546,,network_error,,www.ncbi.nlm.nih.gov,URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1077)>,2026-08-21T09:31:23.711058+00:00
downstream_datasets.csv,16,original_paper_url,https://doi.org/10.1016/j.cell.2016.11.048,200,ok,https://linkinghub.elsevier.com/retrieve/pii/S0092867416316609,doi.org,,2026-08-21T09:31:26.952656+00:00
downstream_datasets.csv,17,official_url,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE133344,,network_error,,www.ncbi.nlm.nih.gov,URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1077)>,2026-08-21T09:31:25.966702+00:00
downstream_datasets.csv,17,original_paper_url,https://doi.org/10.1126/science.aax4438,403,access_restricted,https://www.science.org/doi/10.1126/science.aax4438,doi.org,,2026-08-21T09:31:28.474992+00:00
downstream_datasets.csv,18,official_url,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE194122,,network_error,,www.ncbi.nlm.nih.gov,URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1077)>,2026-08-21T09:31:25.496434+00:00
downstream_datasets.csv,18,original_paper_url,https://doi.org/10.1016/j.cell.2022.05.013,200,ok,https://linkinghub.elsevier.com/retrieve/pii/S0092867422005979,doi.org,,2026-08-21T09:31:29.247079+00:00
downstream_datasets.csv,19,official_url,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE90063,,network_error,,www.ncbi.nlm.nih.gov,URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1077)>,2026-08-21T09:31:25.705096+00:00
downstream_datasets.csv,19,original_paper_url,https://doi.org/10.1016/j.cell.2016.11.038,200,ok,https://linkinghub.elsevier.com/retrieve/pii/S0092867416316105,doi.org,,2026-08-21T09:31:29.748407+00:00
downstream_datasets.csv,20,official_url,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE142784,,network_error,,www.ncbi.nlm.nih.gov,URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1077)>,2026-08-21T09:31:26.892453+00:00
downstream_datasets.csv,20,original_paper_url,https://doi.org/10.1126/science.aax6234,403,access_restricted,https://www.science.org/doi/10.1126/science.aax6234,doi.org,,2026-08-21T09:31:29.496558+00:00
downstream_datasets.csv,21,official_url,https://portal.brain-map.org/atlases-and-data/bkp/abc-atlas,200,ok,https://brain-map.org/bkp/explore/abc-atlas,portal.brain-map.org,,2026-08-21T09:31:31.435520+00:00
downstream_datasets.csv,21,original_paper_url,https://doi.org/10.1038/s41586-023-06812-z,200,ok,https://www.nature.com/articles/s41586-023-06812-z?error=cookies_not_supported&code=d54e8b70-254d-4a02-af09-8e3e02524b3c,doi.org,,2026-08-21T09:31:38.122575+00:00
downstream_datasets.csv,22,official_url,https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/,200,ok,https://brukerspatialbiology.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/,nanostring.com,,2026-08-21T09:31:32.752879+00:00
downstream_datasets.csv,22,original_paper_url,https://doi.org/10.1038/s41587-021-01006-2,200,ok,https://www.nature.com/articles/s41587-021-01006-2?error=cookies_not_supported&code=26a8a6a7-2432-4bce-a90a-4f03530effce,doi.org,,2026-08-21T09:31:38.709775+00:00
downstream_datasets.csv,24,official_url,https://www.10xgenomics.com/datasets,200,ok,https://www.10xgenomics.com/datasets,www.10xgenomics.com,,2026-08-21T09:31:31.195920+00:00
downstream_datasets.csv,26,official_url,https://info.vizgen.com/ffpe-showcase,200,ok,https://info.vizgen.com/ffpe-showcase,info.vizgen.com,,2026-08-21T09:31:31.913930+00:00
downstream_datasets.csv,27,official_url,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE100866,,network_error,,www.ncbi.nlm.nih.gov,URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1077)>,2026-08-21T09:31:30.862376+00:00
downstream_datasets.csv,27,original_paper_url,https://doi.org/10.1038/nmeth.4380,200,ok,https://www.nature.com/articles/nmeth.4380?error=cookies_not_supported&code=27693bcd-d3a9-484c-8272-689cf4ff23ed,doi.org,,2026-08-21T09:31:40.545936+00:00
downstream_datasets.csv,28,official_url,https://flowrepository.org/,,network_error,,flowrepository.org,URLError: <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1077)>,2026-08-21T09:31:32.243165+00:00
downstream_datasets.csv,28,original_paper_url,https://doi.org/10.1038/nprot.2012.026,200,ok,https://www.nature.com/articles/nprot.2012.026?error=cookies_not_supported&code=bda1bd0a-732a-4a29-bd61-bdaa54df7635,doi.org,,2026-08-21T09:31:41.130106+00:00
downstream_datasets.csv,29,official_url,https://www.10xgenomics.com/datasets/pbmc-from-a-healthy-donor-granulocytes-removed-through-cell-sorting-10-k-1-standard-2-0-0,200,ok,https://www.10xgenomics.com/datasets/pbmc-from-a-healthy-donor-granulocytes-removed-through-cell-sorting-10-k-1-standard-2-0-0,www.10xgenomics.com,,2026-08-21T09:31:33.190778+00:00
downstream_datasets.csv,30,official_url,https://openproblems.bio/events/2021-09_neurips/,200,ok,https://openproblems.bio/events/2021-09_neurips/,openproblems.bio,,2026-08-21T09:31:33.339541+00:00
downstream_datasets.csv,30,original_paper_url,https://openproblems.bio/about/,200,ok,https://openproblems.bio/about/,openproblems.bio,,2026-08-21T09:31:33.679508+00:00
downstream_datasets.csv,31,official_url,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE156478,,network_error,,www.ncbi.nlm.nih.gov,URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1077)>,2026-08-21T09:31:33.211302+00:00
downstream_datasets.csv,31,original_paper_url,https://doi.org/10.1038/s41587-021-00927-2,200,ok,https://www.nature.com/articles/s41587-021-00927-2?error=cookies_not_supported&code=8f74aeec-e888-4d0f-8f34-653f45a9088d,doi.org,,2026-08-21T09:31:44.192923+00:00
downstream_datasets.csv,32,official_url,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE149383,,network_error,,www.ncbi.nlm.nih.gov,URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1077)>,2026-08-21T09:31:33.882221+00:00
downstream_datasets.csv,32,original_paper_url,https://doi.org/10.1038/s41467-021-21884-z,200,ok,https://www.nature.com/articles/s41467-021-21884-z?error=cookies_not_supported&code=bd1699f0-8312-47d5-8256-6675cd63dcb7,doi.org,,2026-08-21T09:31:43.015518+00:00
downstream_datasets.csv,33,official_url,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE117872,,network_error,,www.ncbi.nlm.nih.gov,URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1077)>,2026-08-21T09:31:34.319022+00:00
downstream_datasets.csv,33,original_paper_url,https://doi.org/10.1038/s41467-018-07261-3,200,ok,https://www.nature.com/articles/s41467-018-07261-3?error=cookies_not_supported&code=4ff973f7-1265-4717-a6da-50f1140e0d47,doi.org,,2026-08-21T09:31:43.994093+00:00
downstream_datasets.csv,34,official_url,https://github.com/kimmo1019/DeepCDR,200,ok,https://github.com/kimmo1019/DeepCDR,github.com,,2026-08-21T09:31:35.873585+00:00
downstream_datasets.csv,34,original_paper_url,https://doi.org/10.1093/bioinformatics/btaa822,403,access_restricted,https://academic.oup.com/bioinformatics/article/36/Supplement_2/i911/6055929,doi.org,,2026-08-21T09:31:37.735717+00:00
downstream_datasets.csv,35,official_url,https://github.com/CompBioT/SCAD,200,ok,https://github.com/CompBioT/SCAD,github.com,,2026-08-21T09:31:36.115028+00:00
downstream_datasets.csv,35,original_paper_url,https://doi.org/10.1002/advs.202204113,403,access_restricted,https://advanced.onlinelibrary.wiley.com/doi/10.1002/advs.202204113,doi.org,,2026-08-21T09:31:37.652223+00:00
downstream_datasets.csv,36,official_url,https://portal.gdc.cancer.gov/,,network_error,,portal.gdc.cancer.gov,URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1077)>,2026-08-21T09:31:35.447748+00:00
downstream_datasets.csv,36,original_paper_url,https://doi.org/10.1038/ng.2764,200,ok,https://www.nature.com/articles/ng.2764?error=cookies_not_supported&code=f784ae35-0162-4cc8-90be-f2b5b1436355,doi.org,,2026-08-21T09:31:51.483032+00:00
downstream_datasets.csv,37,official_url,https://gtexportal.org/home/,200,ok,https://gtexportal.org/home/,gtexportal.org,,2026-08-21T09:31:37.760931+00:00
downstream_datasets.csv,37,original_paper_url,https://doi.org/10.1126/science.aaz1776,403,access_restricted,https://www.science.org/doi/10.1126/science.aaz1776,doi.org,,2026-08-21T09:31:39.968906+00:00
downstream_datasets.csv,38,official_url,https://github.com/theislab/scarches-reproducibility,200,ok,https://github.com/theislab/scarches-reproducibility,github.com,,2026-08-21T09:31:40.626051+00:00
downstream_datasets.csv,38,original_paper_url,https://doi.org/10.1038/s41587-021-01001-7,200,ok,https://www.nature.com/articles/s41587-021-01001-7?error=cookies_not_supported&code=00614456-a7aa-44ce-8e1b-671bd76770f7,doi.org,,2026-08-21T09:31:49.182221+00:00
model_repositories.csv,2,official_repository,https://github.com/TencentAILabHealthcare/scBERT,200,ok,https://github.com/TencentAILabHealthcare/scBERT,github.com,,2026-08-21T09:31:40.223981+00:00
model_repositories.csv,2,paper_url,https://doi.org/10.1038/s42256-022-00534-z,200,ok,https://www.nature.com/articles/s42256-022-00534-z?error=cookies_not_supported&code=7f6be4d2-637f-4d7d-bf44-6da5532a3898,doi.org,,2026-08-21T09:31:48.872164+00:00
model_repositories.csv,2,weights_url,https://github.com/TencentAILabHealthcare/scBERT#pre-trained-model,200,ok,https://github.com/TencentAILabHealthcare/scBERT#pre-trained-model,github.com,,2026-08-21T09:31:41.076371+00:00
model_repositories.csv,3,official_repository,https://github.com/snap-stanford/UCE,200,ok,https://github.com/snap-stanford/UCE,github.com,,2026-08-21T09:31:42.204411+00:00
model_repositories.csv,3,paper_url,https://doi.org/10.1101/2023.11.28.568918,429,http_error,https://www.biorxiv.org/lookup/doi/10.1101/2023.11.28.568918,doi.org,,2026-08-21T09:31:50.336502+00:00
model_repositories.csv,3,weights_url,https://github.com/snap-stanford/UCE#model-downloads,200,ok,https://github.com/snap-stanford/UCE#model-downloads,github.com,,2026-08-21T09:31:43.044578+00:00
model_repositories.csv,4,official_repository,https://huggingface.co/ctheodoris/Geneformer,200,ok,https://huggingface.co/ctheodoris/Geneformer,huggingface.co,,2026-08-21T09:31:43.044700+00:00
model_repositories.csv,4,paper_url,https://doi.org/10.1038/s41586-023-06139-9,200,ok,https://www.nature.com/articles/s41586-023-06139-9?error=cookies_not_supported&code=009a28b5-5335-4f4e-9108-4d5f1a9788a3,doi.org,,2026-08-21T09:31:50.764458+00:00
model_repositories.csv,4,documentation_url,https://geneformer.readthedocs.io/,200,ok,https://geneformer.readthedocs.io/en/latest/,geneformer.readthedocs.io,,2026-08-21T09:31:44.824034+00:00
model_repositories.csv,5,official_repository,https://github.com/OmicsML/CellPLM,200,ok,https://github.com/OmicsML/CellPLM,github.com,,2026-08-21T09:31:44.921545+00:00
model_repositories.csv,5,paper_url,https://doi.org/10.1101/2023.10.03.560734,,network_error,,doi.org,URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1077)>,2026-08-21T09:32:02.704824+00:00
model_repositories.csv,5,weights_url,https://github.com/OmicsML/CellPLM#pretrained-cellplm-model-checkpoints,200,ok,https://github.com/OmicsML/CellPLM#pretrained-cellplm-model-checkpoints,github.com,,2026-08-21T09:31:45.147183+00:00
model_repositories.csv,6,official_repository,https://github.com/biomap-research/scFoundation,200,ok,https://github.com/biomap-research/scFoundation,github.com,,2026-08-21T09:31:45.387519+00:00
model_repositories.csv,6,paper_url,https://doi.org/10.1038/s41592-024-02305-7,200,ok,https://www.nature.com/articles/s41592-024-02305-7?error=cookies_not_supported&code=6c6b0e77-24fa-409a-9228-2a8872437307,doi.org,,2026-08-21T09:31:57.874413+00:00
model_repositories.csv,6,weights_url,https://github.com/biomap-research/scFoundation/tree/main/model,200,ok,https://github.com/biomap-research/scFoundation/tree/main/model,github.com,,2026-08-21T09:31:46.344620+00:00
model_repositories.csv,7,official_repository,https://github.com/theislab/nicheformer,200,ok,https://github.com/theislab/nicheformer,github.com,,2026-08-21T09:31:47.331089+00:00
model_repositories.csv,7,paper_url,https://doi.org/10.1101/2024.04.15.589472,429,http_error,https://www.biorxiv.org/lookup/doi/10.1101/2024.04.15.589472,doi.org,,2026-08-21T09:31:56.002292+00:00
model_repositories.csv,7,weights_url,https://github.com/theislab/nicheformer#pretraining-weights,200,ok,https://github.com/theislab/nicheformer#pretraining-weights,github.com,,2026-08-21T09:31:47.514184+00:00
model_repositories.csv,8,official_repository,https://github.com/deeplearningplus/tGPT,200,ok,https://github.com/deeplearningplus/tGPT,github.com,,2026-08-21T09:31:47.627100+00:00
model_repositories.csv,8,paper_url,https://doi.org/10.1016/j.isci.2023.106536,200,ok,https://linkinghub.elsevier.com/retrieve/pii/S2589004223006132,doi.org,,2026-08-21T09:31:50.863140+00:00
model_repositories.csv,9,official_repository,https://github.com/bowang-lab/scGPT,200,ok,https://github.com/bowang-lab/scGPT,github.com,,2026-08-21T09:31:49.445368+00:00
model_repositories.csv,9,paper_url,https://doi.org/10.1038/s41592-024-02201-0,200,ok,https://www.nature.com/articles/s41592-024-02201-0?error=cookies_not_supported&code=3e19499d-0a0c-4018-806c-23a2e8dddc61,doi.org,,2026-08-21T09:31:58.223371+00:00
model_repositories.csv,9,weights_url,https://github.com/bowang-lab/scGPT#pretrained-scgpt-model-zoo,200,ok,https://github.com/bowang-lab/scGPT#pretrained-scgpt-model-zoo,github.com,,2026-08-21T09:31:49.985890+00:00
model_repositories.csv,9,documentation_url,https://scgpt.readthedocs.io/,,network_error,,scgpt.readthedocs.io,URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1077)>,2026-08-21T09:31:53.906838+00:00
model_repositories.csv,10,paper_url,https://arxiv.org/abs/2306.04371,200,ok,https://arxiv.org/abs/2306.04371,arxiv.org,,2026-08-21T09:31:51.114181+00:00
model_repositories.csv,11,official_repository,https://github.com/PharMolix/LangCell,200,ok,https://github.com/PharMolix/LangCell,github.com,,2026-08-21T09:31:51.806983+00:00
model_repositories.csv,11,paper_url,https://arxiv.org/abs/2405.06708,200,ok,https://arxiv.org/abs/2405.06708,arxiv.org,,2026-08-21T09:31:54.103588+00:00
model_repositories.csv,11,weights_url,https://huggingface.co/Toycat/ChatCell-10B,401,access_restricted,https://huggingface.co/Toycat/ChatCell-10B,huggingface.co,,2026-08-21T09:31:52.137952+00:00
model_repositories.csv,12,official_repository,https://github.com/DeepGraphLearning/scCello,200,ok,https://github.com/DeepGraphLearning/scCello,github.com,,2026-08-21T09:31:53.419442+00:00
model_repositories.csv,12,paper_url,https://proceedings.neurips.cc/paper_files/paper/2024/hash/0be40478ab6ee0006ee3b38b158bbc8f-Abstract-Conference.html,200,ok,https://proceedings.neurips.cc/paper_files/paper/2024/hash/0be40478ab6ee0006ee3b38b158bbc8f-Abstract-Conference.html,proceedings.neurips.cc,,2026-08-21T09:31:53.439230+00:00
model_repositories.csv,12,weights_url,https://huggingface.co/katarinayuan/scCello-zeroshot,200,ok,https://huggingface.co/katarinayuan/scCello-zeroshot,huggingface.co,,2026-08-21T09:31:53.234348+00:00
model_repositories.csv,13,official_repository,https://github.com/cantinilab/scPRINT,200,ok,https://github.com/cantinilab/scPRINT,github.com,,2026-08-21T09:31:54.385129+00:00
model_repositories.csv,13,paper_url,https://doi.org/10.1038/s41467-025-58699-1,200,ok,https://www.nature.com/articles/s41467-025-58699-1?error=cookies_not_supported&code=77cba070-87ea-485c-8c6a-221e15196743,doi.org,,2026-08-21T09:32:06.673218+00:00
model_repositories.csv,13,weights_url,https://huggingface.co/jkobject/scPRINT,200,ok,https://huggingface.co/jkobject/scPRINT,huggingface.co,,2026-08-21T09:31:54.151030+00:00
model_repositories.csv,13,documentation_url,https://cantinilab.github.io/scPRINT/,200,ok,https://cantinilab.github.io/scPRINT/,cantinilab.github.io,,2026-08-21T09:31:55.069689+00:00
model_repositories.csv,14,official_repository,https://github.com/SuperBianC/scMulan,200,ok,https://github.com/SuperBianC/scMulan,github.com,,2026-08-21T09:31:56.890690+00:00
model_repositories.csv,14,paper_url,https://doi.org/10.1007/978-1-0716-3989-4_57,,network_error,,doi.org,URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1077)>,2026-08-21T09:32:02.809816+00:00
model_repositories.csv,14,weights_url,https://github.com/SuperBianC/scMulan#quick-start,200,ok,https://github.com/SuperBianC/scMulan#quick-start,github.com,,2026-08-21T09:31:56.328050+00:00
model_repositories.csv,15,official_repository,https://github.com/xCompass-AI/GeneCompass,200,ok,https://github.com/xCompass-AI/GeneCompass,github.com,,2026-08-21T09:31:56.328150+00:00
